Day,Street Name,Latitude,Longitude,Violation Time,Zone,Parking Violation
6,Church Ave,40.6492649,-73.9635215,1038,64,1
0,Madison St,40.703974,-73.904124,1059,66,1
6,E 24th St,40.621369,-73.95167,0927,57,1
6,Avenue C,40.7280304,-73.9759833,0850,54,1
6,St Marks Pl,40.7285734,-73.9875926,0858,54,1
6,82nd St,40.610196,-74.001554,0957,60,1
6,E 98th St,40.786562,-73.948517,1142,71,1
6,Eastern Pky,40.6716077,-73.9624286,0938,58,1
6,Cedar St,40.617409,-73.958977,1001,61,1
6,50th St,40.7622406,-73.9860873,1004,61,1
6,Kingston Ave,40.66061,-73.942611,0850,54,1
6,Baychester Ave,40.8772758,-73.8363967,0914,56,1
0,89th St,40.750432,-73.877802,1145,71,1
0,Baxter Ave,40.74704,-73.882989,1036,64,1
0,E 166th St,40.8279757,-73.9078278,1044,65,1
0,W 26th St,40.7445213,-73.9907355,1043,65,1
6,Eastern Pky,40.6716077,-73.9624286,1143,71,1
0,W 72nd St,40.7785652,-73.9815017,1133,70,1
6,Kissena Blvd,40.7583334,-73.8293576,1034,64,1
6,Jamaica Ave,40.6774489,-73.8985116,0852,54,1
6,Fort Washington Ave,40.8592113,-73.934246,0953,60,1
0,W 49th St,40.7598101,-73.9821549,1128,69,1
6,Elizabeth St,40.6287103,-74.119005,1108,67,1
0,W 108th St,40.8036293,-73.9692867,1117,68,1
0,Beach 123rd St,40.5795404,-73.844034,1125,69,1
0,Madison St,40.703974,-73.904124,1101,67,1
6,Court St,40.6940745,-73.9917825,1139,70,1
0,Bay Pky,40.6071243,-73.9884142,0922,57,1
6,E Tremont Ave,40.8416938,-73.8434859,0917,56,1
0,Woodside Ave,40.749087,-73.9099,1045,65,1
6,Dekalb Ave,40.689935,-73.9816944,1031,64,1
6,7th Ave,40.7630704,-73.9820256,0852,54,1
6,Snyder Ave,40.65051,-73.9237488,1007,61,1
0,147th Pl,40.7965574,-73.8218663,1021,63,1
6,Ocean Ave,40.5835902,-73.9483933,1048,65,1
6,W 125th St,40.8175386,-73.9599867,1039,64,1
6,E 28th St,40.6073147,-73.9451569,1102,67,1
6,45th Ave,40.756545,-73.806394,1126,69,1
6,Shore Pky,40.6025764,-74.0152674,0906,55,1
6,Withers St,40.7167647,-73.9510144,0900,55,1
6,Hall of Fame Ter,40.8589313,-73.9112775,1141,71,1
6,Eastern Pky,40.6716077,-73.9624286,0941,59,1
0,Coney Island Ave,40.582634,-73.959993,0916,56,1
6,45th Ave,40.756545,-73.806394,1125,69,1
6,Hornell Loop,40.644744,-73.8784252,0904,55,1
0,Liberty Ave,40.6744049,-73.8965126,1053,66,1
6,W 48th St,40.7604965,-73.9857348,0853,54,1
6,Ditmas Ave,40.640169,-73.957125,1031,64,1
6,Farmers Blvd,40.694591,-73.76198,0940,59,1
0,Kossuth Ave,40.8812273,-73.8814561,1052,66,1
6,Jamaica Ave,40.6774489,-73.8985116,0910,56,1
6,Avenue U,40.599035,-73.954511,0952,60,1
6,Queens Blvd,40.7127672,-73.8275685,0853,54,1
6,Nostrand Ave,40.6803935,-73.949556,0851,54,1
6,38th Ave,40.749899,-73.868826,1043,65,1
6,Moore St,40.571589,-74.141686,1039,64,1
0,E 98th St,40.786562,-73.948517,1136,70,1
0,Queens Blvd,40.7127672,-73.8275685,1133,70,1
0,Roosevelt Ave,40.746238,-73.897224,0950,60,1
6,Atlantic Ave,40.675959,-73.9044359,1134,70,1
6,Gates Ave,40.707831,-73.9037669,1129,69,1
0,Morris Park Ave,40.8467876,-73.8591616,1050,66,1
0,W 57th St,40.766287,-73.981848,0930,58,1
6,3rd Ave,40.8043853,-73.9353347,0939,58,1
6,St Marks Ave,40.6746729,-73.9390585,0901,55,1
0,Ascan Ave,40.711062,-73.845169,1134,70,1
0,Brighton 3rd St,40.580157,-73.965334,0949,59,1
6,93rd St,40.750413,-73.874012,1133,70,1
6,5th Ave,40.801971,-73.945508,0916,56,1
6,Pacific St,40.6753844,-73.9083461,1030,64,1
6,Amboy St,40.6541161,-73.9106661,1057,66,1
0,E 211th St,40.877491,-73.863475,0935,58,1
0,3rd Ave,40.8043853,-73.9353347,1029,63,1
0,42nd Ave,40.7602894,-73.7813309,1054,66,1
6,14th Ave,40.611038,-74.013482,1017,62,1
6,Arthur Ave,40.855556,-73.887568,1107,67,1
6,70th Ave,40.7286207,-73.8257796,0944,59,1
0,W 59th St,40.7646364,-73.9737661,0858,54,1
6,Ocean Pky,40.6072315,-73.9675403,1141,71,1
6,Broadway,40.892084,-73.8971095,1020,63,1
0,14th Ave,40.611038,-74.013482,1134,70,1
6,E 45th St,40.630211,-73.932932,1045,65,1
6,Lincoln Rd,40.660948,-73.9606432,0942,59,1
6,Rutland Rd,40.660736,-73.9293885,0857,54,1
6,W 56th St,40.7660319,-73.9833766,1101,67,1
6,W 54th St,40.7639826,-73.9823527,1048,65,1
6,108th Ave,40.6938832,-73.7975671,1046,65,1
6,Montgomery St,40.6664718,-73.9605567,0916,56,1
6,Eastern Pky,40.6716077,-73.9624286,1141,71,1
0,National St,40.7460811,-73.8641003,1136,70,1
0,W 38th St,40.7520914,-73.9854115,1107,67,1
6,47th Rd,40.754214,-73.775097,1102,67,1
6,Brighton 6th St,40.579572,-73.962203,0938,58,1
6,W 180th St,40.849145,-73.935471,0909,55,1
6,Knickerbocker Ave,40.707786,-73.932072,1130,70,1
0,E 19th St,40.6280965,-73.958081,0917,56,1
0,E 167th St,40.8345927,-73.9176438,1129,69,1
6,E 76th St,40.6333615,-73.9159757,1032,64,1
6,Queens Blvd,40.7127672,-73.8275685,0938,58,1
6,Westchester Ave,40.829753,-73.873728,0934,58,1
0,New Utrecht Ave,40.616621,-73.999709,1114,68,1
6,Columbia St,40.6719418,-74.0089774,0914,56,1
6,Eastern Pky,40.6716077,-73.9624286,0956,60,1
0,Eastern Pky,40.6716077,-73.9624286,1126,69,1
0,E 70th St,40.620864,-73.909819,1024,63,1
6,E Tremont Ave,40.8416938,-73.8434859,0856,54,1
0,Madison St,40.703974,-73.904124,1107,67,1
0,Jerome Ave,40.8446726,-73.9145136,1122,69,1
0,E 101st St,40.6358306,-73.8867163,1142,71,1
0,E 67th St,40.619409,-73.912071,1102,67,1
6,Bleecker St,40.7259471,-73.9946797,0918,56,1
0,Barclay Ave,40.761221,-73.815485,1125,69,1
6,E 18th St,40.609942,-73.955598,0854,54,1
6,Glenmore Ave,40.671324,-73.9085774,0918,56,1
6,Farmers Blvd,40.694591,-73.76198,0947,59,1
0,148th St,40.6958553,-73.8020302,1142,71,1
6,Boerum Pl,40.6897692,-73.9900364,1010,62,1
6,Lexington Ave,40.7999294,-73.9406665,1013,62,1
6,39th Ave,40.7526866,-73.9329357,0856,54,1
0,Mount Eden Pky,40.8426901,-73.9080271,1056,66,1
6,Kissena Blvd,40.7583334,-73.8293576,1149,71,1
6,E 18th St,40.609942,-73.955598,0957,60,1
6,3rd Ave,40.8043853,-73.9353347,1136,70,1
6,Baychester Ave,40.8772758,-73.8363967,0912,56,1
0,Lillian Wald Dr,40.720305,-73.9773472,1043,65,1
6,Wyckoff Ave,40.6969734,-73.9065281,1022,63,1
0,W 7th St,40.6033709,-73.9798185,0928,57,1
0,Jerome Ave,40.8446726,-73.9145136,0947,59,1
6,Creston Ave,40.8503682,-73.9070204,0857,54,1
6,E Tremont Ave,40.8416938,-73.8434859,0914,56,1
6,5th Ave,40.801971,-73.945508,0922,57,1
0,W 31st St,40.7471998,-73.9875144,1054,66,1
6,Jamaica Ave,40.6774489,-73.8985116,0908,55,1
6,Lawrence St,40.693088,-73.986226,1116,68,1
6,19th Ln,40.5991455,-74.0052532,0915,56,1
6,93rd St,40.750413,-73.874012,0907,55,1
0,Roosevelt Ave,40.746238,-73.897224,1056,66,1
6,Horatio St,40.7387628,-74.0095413,0919,56,1
6,E 24th St,40.621369,-73.95167,0902,55,1
6,42nd St,40.7718453,-73.9046259,1019,62,1
6,Albany Cres,40.8788262,-73.903344,1022,63,1
0,E 68th St,40.6199999,-73.9114888,0926,57,1
6,Wexford Ter,40.7123628,-73.7886219,0942,59,1
0,Gallatin Pl,40.6910332,-73.9865202,1104,67,1
6,Castle Hill Ave,40.8269765,-73.8498874,0949,59,1
6,E 98th St,40.786562,-73.948517,0852,54,1
0,165th St,40.701366,-73.791869,1045,65,1
0,Monroe St,40.6868315,-73.938807,1131,70,1
0,E 47th St,40.7546125,-73.9737345,1115,68,1
6,E 87th St,40.648106,-73.918515,0855,54,1
6,Barclay Ave,40.761221,-73.815485,1036,64,1
6,3rd Ave,40.8043853,-73.9353347,0954,60,1
6,Brighton 13th St,40.57952,-73.955849,0939,58,1
6,N Henry St,40.7202019,-73.9426657,1028,63,1
0,Hemlock St,40.684704,-73.8713701,0943,59,1
6,Forsyth St,40.7149038,-73.9944664,1103,67,1
6,Grand Central Pky,40.7230565,-73.7764759,0912,56,1
6,Brighton 6th St,40.579572,-73.962203,0905,55,1
6,Monroe St,40.6868315,-73.938807,0956,60,1
6,Montauk Ave,40.6793116,-73.8792298,1139,70,1
6,Corona Ave,40.7408244,-73.8502865,1135,70,1
6,56th St,40.6243935,-73.9850787,1053,66,1
6,Shore Pky,40.6025764,-74.0152674,0914,56,1
0,Forsyth St,40.7149038,-73.9944664,1128,69,1
0,Broadway,40.892084,-73.8971095,1107,67,1
6,Eastern Pky,40.6716077,-73.9624286,1137,70,1
6,Broadway,40.892084,-73.8971095,0851,54,1
6,E 91st St,40.6485054,-73.9138557,1027,63,1
6,W 170th St,40.840362,-73.918062,0851,54,1
6,49th St,40.7605031,-73.9836073,1000,61,1
0,7th Ave,40.7630704,-73.9820256,0910,56,1
0,163rd St,40.707016,-73.798258,1107,67,1
6,W 56th St,40.7660319,-73.9833766,0944,59,1
6,Eastern Pky,40.6716077,-73.9624286,0947,59,1
6,Atlantic Ave,40.675959,-73.9044359,1147,71,1
0,Avenue Z,40.5895534,-73.9398512,0953,60,1
0,163rd St,40.707016,-73.798258,1008,61,1
0,W 88th St,40.7877577,-73.9711413,0958,60,1
6,46th St,40.7566484,-73.9140858,1046,65,1
0,103rd St,40.7991469,-73.9685289,0954,60,1
6,Lefferts Blvd,40.6657772,-73.8223616,0938,58,1
0,Henry St,40.7135074,-73.9885984,1103,67,1
6,87th St,40.706715,-73.862389,1135,70,1
6,Kissena Blvd,40.7583334,-73.8293576,0855,54,1
0,Cherry Ave,40.752712,-73.82629,1102,67,1
0,W 61st St,40.7696743,-73.9819968,1012,62,1
6,Eastern Pky,40.6716077,-73.9624286,0943,59,1
6,E 204th St,40.8750321,-73.8874687,0850,54,1
0,Wilson St,40.7054178,-73.9623834,1008,61,1
6,E 167th St,40.8345927,-73.9176438,1049,65,1
0,New Utrecht Ave,40.616621,-73.999709,1033,64,1
6,Falmouth St,40.5775735,-73.9462811,0931,58,1
6,27th Ave,40.5882607,-73.9905251,0852,54,1
6,Eastern Pky,40.6716077,-73.9624286,0952,60,1
6,Jamaica Ave,40.6774489,-73.8985116,0914,56,1
0,Briggs Ave,40.869063,-73.889128,1110,68,1
6,Cropsey Ave,40.5878864,-73.989413,0940,59,1
6,Jamaica Ave,40.6774489,-73.8985116,0912,56,1
6,Shore Pky,40.6025764,-74.0152674,0916,56,1
6,E 13th St,40.588929,-73.956391,0850,54,1
6,E Tremont Ave,40.8416938,-73.8434859,0910,56,1
6,W 124th St,40.8057884,-73.9428603,0921,57,1
6,7th Ave,40.7630704,-73.9820256,0940,59,1
6,E 24th St,40.621369,-73.95167,0854,54,1
6,W 3rd St,40.586718,-73.97234,0929,57,1
6,E 33rd St,40.6113788,-73.9368975,0850,54,1
0,Lexington Ave,40.7999294,-73.9406665,1042,65,1
6,Brighton Beach Ave,40.5773675,-73.9548182,1142,71,1
0,Merrick Blvd,40.6741148,-73.73025,1124,69,1
6,Eastern Pky,40.6716077,-73.9624286,0950,60,1
0,Mosholu Pky,40.8797256,-73.8846982,1026,63,1
6,45th Ave,40.756545,-73.806394,1102,67,1
6,3rd Ave,40.8043853,-73.9353347,1136,70,1
0,Division St,40.7144204,-73.9921352,1051,66,1
0,W 42nd St,40.7566568,-73.9884224,1043,65,1
0,Division St,40.7144204,-73.9921352,1043,65,1
6,Eastern Pky,40.6716077,-73.9624286,1136,70,1
0,Norfolk St,40.5784216,-73.9388726,1023,63,1
6,Rutland Rd,40.660736,-73.9293885,0853,54,1
6,Eastern Pky,40.6716077,-73.9624286,1106,67,1
6,Shore Pky,40.6025764,-74.0152674,0922,57,1
6,E 101st St,40.6358306,-73.8867163,0925,57,1
6,Eastern Pky,40.6716077,-73.9624286,0945,59,1
6,Queens Blvd,40.7127672,-73.8275685,0939,58,1
0,172nd St,40.764695,-73.793959,1107,67,1
0,Joralemon St,40.6923986,-73.9899736,1058,66,1
0,Madison St,40.703974,-73.904124,1116,68,1
6,W 142nd St,40.8181377,-73.9367533,1039,64,1
6,Booth Memorial Ave,40.741535,-73.794719,0851,54,1
6,Roosevelt Ave,40.746238,-73.897224,1050,66,1
6,90th Ave,40.704876,-73.80099,1033,64,1
6,Eastern Pky,40.6716077,-73.9624286,0944,59,1
6,Bleecker St,40.7259471,-73.9946797,1148,71,1
0,163rd St,40.707016,-73.798258,1020,63,1
6,Pinehurst Ave,40.852008,-73.938896,0904,55,1
6,Adam Clayton Powell,40.8092175,-73.9474161643606,0919,56,1
6,Seaman Ave,40.871479,-73.918564,1010,62,1
0,3rd Ave,40.8043853,-73.9353347,1135,70,1
6,5th St,40.6229092,-74.1907603,1040,65,1
6,Forest Ave,40.7043972,-73.903074,0952,60,1
6,Tiebout Ave,40.856183,-73.897516,1016,62,1
6,3rd Ave,40.8043853,-73.9353347,1143,71,1
6,E 28th St,40.6073147,-73.9451569,0857,54,1
6,E 19th St,40.6280965,-73.958081,0850,54,1
6,3rd Ave,40.8043853,-73.9353347,1042,65,1
0,41st Ave,40.7637566,-73.7700427,1143,71,1
0,Edgecombe Ave,40.830292,-73.9402243,1007,61,1
6,Popham Ave,40.8473916,-73.9218904,0959,60,1
6,Jamaica Ave,40.6774489,-73.8985116,0910,56,1
6,W 180th St,40.849145,-73.935471,1002,61,1
0,Amsterdam Ave,40.8467328,-73.9318876,1059,66,1
6,Eastern Pky,40.6716077,-73.9624286,0951,60,1
6,3rd Ave,40.8043853,-73.9353347,0936,58,1
0,Morris Ave,40.8113652,-73.9270455,1144,71,1
0,Broadway,40.892084,-73.8971095,1051,66,1
6,56th St,40.6243935,-73.9850787,1027,63,1
0,2nd Ave,40.7843413,-73.9470257,1057,66,1
0,Madison Ave,40.7427202,-73.9866348,1014,62,1
6,Lexington Ave,40.7999294,-73.9406665,1111,68,1
6,Lexington Ave,40.7999294,-73.9406665,1048,65,1
6,41st Rd,40.7555552,-73.8333316,0945,59,1
6,W 96th St,40.7952534,-73.9732066,1012,62,1
6,Lyon Ave,40.836134,-73.850135,0938,58,1
0,Avenue K,40.627369,-73.916724,1144,71,1
0,41st Ave,40.7637566,-73.7700427,1056,66,1
6,E 92nd St,40.6563536,-73.9213755,0942,59,1
0,E 13th St,40.588929,-73.956391,1010,62,1
6,Broadway,40.892084,-73.8971095,1147,71,1
6,2nd Ave,40.7843413,-73.9470257,0918,56,1
6,Avenue U,40.599035,-73.954511,0947,59,1
6,5th St,40.6229092,-74.1907603,0905,55,1
6,White Plains Ave,40.612786,-74.074351,1000,61,1
6,103rd St,40.7991469,-73.9685289,1110,68,1
6,E 95th St,40.650448,-73.911101,0949,59,1
0,E 101st St,40.6358306,-73.8867163,1045,65,1
0,3rd Ave,40.8043853,-73.9353347,0946,59,1
6,165th St,40.701366,-73.791869,1140,71,1
0,5th Ave,40.801971,-73.945508,1112,68,1
0,Parsons Blvd,40.7073827,-73.8037847,0957,60,1
6,Eastern Pky,40.6716077,-73.9624286,1137,70,1
6,89th Ave,40.691706,-73.84924,0907,55,1
0,Barclay St,40.7136021,-74.0115902,1102,67,1
6,Jamaica Ave,40.6774489,-73.8985116,0914,56,1
0,Ocean Ave,40.5835902,-73.9483933,1021,63,1
0,103rd St,40.7991469,-73.9685289,0956,60,1
6,Creston Ave,40.8503682,-73.9070204,1021,63,1
6,Rivington St,40.7204925,-73.9897247,0854,54,1
6,E 70th St,40.620864,-73.909819,1144,71,1
0,1st Ave,40.8251985,-73.80943,0903,55,1
0,164th St,40.7382043,-73.8045817,1120,69,1
0,Lefferts Blvd,40.6657772,-73.8223616,1133,70,1
6,Eastern Pky,40.6716077,-73.9624286,0959,60,1
0,Teller Ave,40.830936,-73.912395,1001,61,1
6,146th St,40.7871721,-73.820607,0921,57,1
0,Denman St,40.7466175,-73.8747779,1014,62,1
6,E 26th St,40.621579,-73.949748,0857,54,1
0,Boerum Pl,40.6897692,-73.9900364,1136,70,1
6,Ocean Pky,40.6072315,-73.9675403,1044,65,1
0,Jerome Ave,40.8446726,-73.9145136,1011,62,1
6,34th St,40.736929,-73.9354309,0909,55,1
6,Eastern Pky,40.6716077,-73.9624286,0942,59,1
0,89th Ave,40.691706,-73.84924,0938,58,1
6,Hamilton Pl,40.8245499,-73.9480922,1115,68,1
6,Valentine Ave,40.850253,-73.900694,1114,68,1
6,Kings Hwy,40.607693,-73.960909,0912,56,1
6,35th St,40.7731588,-73.9110022,1054,66,1
6,W 117th St,40.8039386,-73.9521145,1145,71,1
6,86th Rd,40.6948053,-73.8526749,1130,70,1
6,Shore Pky,40.6025764,-74.0152674,1016,62,1
0,83rd St,40.704821,-73.865872,1005,61,1
6,52nd St,40.7453968,-73.9122305,1126,69,1
0,E 33rd St,40.6113788,-73.9368975,0949,59,1
0,3rd Ave,40.8043853,-73.9353347,1048,65,1
0,Cary Ct,40.623569,-73.964946,1149,71,1
6,165th St,40.701366,-73.791869,1034,64,1
6,93rd St,40.750413,-73.874012,1149,71,1
6,Jamaica Ave,40.6774489,-73.8985116,0919,56,1
6,3rd Ave,40.8043853,-73.9353347,0957,60,1
6,Jamaica Ave,40.6774489,-73.8985116,0916,56,1
6,45th St,40.6492944,-74.0096111,0853,54,1
0,Ludlow St,40.7169046,-73.989985,1101,67,1
0,Madison St,40.703974,-73.904124,1111,68,1
0,Amsterdam Ave,40.8467328,-73.9318876,1044,65,1
0,168th St,40.705877,-73.792357,1057,66,1
6,W 190th St,40.854321,-73.928254,0929,57,1
0,W 123rd St,40.8094627,-73.953542,0855,54,1
0,W 38th St,40.7520914,-73.9854115,1033,64,1
6,Menahan St,40.711225,-73.898632,1123,69,1
0,55th Ave,40.7356835,-73.8759725,0959,60,1
6,Eastern Pky,40.6716077,-73.9624286,1044,65,1
6,Shore Blvd,40.5831501,-73.954292,0903,55,1
6,Shore Pky,40.6025764,-74.0152674,0913,56,1
6,37th Ave,40.7626091,-73.8267626,0852,54,1
6,3rd Ave,40.8043853,-73.9353347,0951,60,1
6,W 204th St,40.867818,-73.923623,0958,60,1
0,137th St,40.7268172,-73.827068,1123,69,1
6,E 9th St,40.612331,-73.964781,1144,71,1
6,W 70th St,40.7795155,-73.9879153,1102,67,1
6,Avenue V,40.606716,-73.923011,1126,69,1
6,E 198th St,40.869063,-73.889128,1008,61,1
6,Eastern Pky,40.6716077,-73.9624286,1140,71,1
6,W 31st St,40.7471998,-73.9875144,1028,63,1
0,Avenue K,40.627369,-73.916724,1145,71,1
6,Ditmars Blvd,40.7698245,-73.9017602,1039,64,1
6,70th Ave,40.7286207,-73.8257796,1023,63,1
0,Lexington Ave,40.7999294,-73.9406665,1101,67,1
0,127th St,40.6956746,-73.8210109,0955,60,1
0,91st Ave,40.6892,-73.85232,1054,66,1
6,Queens Blvd,40.7127672,-73.8275685,0942,59,1
0,Mulberry St,40.71933,-73.9973036,1051,66,1
6,E 152nd St,40.818229,-73.91679,1031,64,1
0,89th Ave,40.691706,-73.84924,1117,68,1
6,Arthur Ave,40.855556,-73.887568,1028,63,1
6,Jerome St,40.6563183,-73.8781718,1115,68,1
6,3rd Ave,40.8043853,-73.9353347,0951,60,1
0,148th St,40.6958553,-73.8020302,1048,65,1
0,Division St,40.7144204,-73.9921352,1029,63,1
6,W 44th St,40.7609247,-73.9945259,1018,62,1
6,Haring St,40.608084,-73.9423231,0855,54,1
6,Eastern Pky,40.6716077,-73.9624286,0939,58,1
6,Mount Eden Pky,40.8426901,-73.9080271,1043,65,1
6,Jamaica Ave,40.6774489,-73.8985116,0911,56,1
6,101st Ave,40.681127,-73.857043,0851,54,1
0,23rd St,40.7414825,-73.9893664,1053,66,1
6,Popham Ave,40.8473916,-73.9218904,1018,62,1
6,3rd Ave,40.8043853,-73.9353347,0959,60,1
6,Lenox Rd,40.657481,-73.921404,1022,63,1
0,Astor Pl,40.729765,-73.9913743,1127,69,1
6,Eastern Pky,40.6716077,-73.9624286,0936,58,1
0,Governors Island,40.6887692,-74.0182013232658,1059,66,1
0,Edgecombe Ave,40.830292,-73.9402243,0931,58,1
6,90th Ave,40.704876,-73.80099,1137,70,1
0,Livingston St,40.6887792,-73.9835545,1006,61,1
6,26th Ave,40.7763873,-73.7838962,1033,64,1
6,W 45th St,40.7617881,-73.9946308,0907,55,1
0,Jamaica Ave,40.6774489,-73.8985116,1134,70,1
6,89th Ave,40.691706,-73.84924,0852,54,1
0,41st Ave,40.7637566,-73.7700427,1124,69,1
0,Madison St,40.703974,-73.904124,1052,66,1
0,North End Ave,40.7163784,-74.0147757,0915,56,1
6,Eastern Pky,40.6716077,-73.9624286,0942,59,1
0,Ludlow St,40.7169046,-73.989985,1023,63,1
6,46th Rd,40.755549,-73.77571,0857,54,1
0,Merrick Blvd,40.6741148,-73.73025,1042,65,1
6,Eastern Pky,40.6716077,-73.9624286,1010,62,1
0,Corbin Pl,40.5757998,-73.9536516,1136,70,1
0,Suffolk St,40.717157,-73.98704,1145,71,1
6,Morris Ave,40.8113652,-73.9270455,1025,63,1
6,Nagle Ave,40.8616121,-73.924274,0938,58,1
6,Queens Blvd,40.7127672,-73.8275685,0938,58,1
0,Mother Gaston Blvd,40.6750968,-73.908266,0925,57,1
6,161st St,40.7337777,-73.8077877,0853,54,1
6,7th Ave,40.7630704,-73.9820256,0851,54,1
0,E Tremont Ave,40.8416938,-73.8434859,1051,66,1
0,Broadway,40.892084,-73.8971095,1107,67,1
6,W 48th St,40.7604965,-73.9857348,1034,64,1
0,Walton Ave,40.83644,-73.918412,1101,67,1
0,Snyder Ave,40.65051,-73.9237488,1102,67,1
6,42nd Rd,40.749424,-73.940535,0909,55,1
6,St Marks Pl,40.7285734,-73.9875926,1014,62,1
0,Creston Ave,40.8503682,-73.9070204,1059,66,1
6,Jamaica Ave,40.6774489,-73.8985116,0916,56,1
0,52nd St,40.7453968,-73.9122305,1044,65,1
6,W 129th St,40.8114793,-73.9464014,1047,65,1
6,W 42nd St,40.7566568,-73.9884224,1147,71,1
0,18th Ave,40.6296217,-73.9769395,1117,68,1
6,10th St,40.56871,-74.117918,0912,56,1
6,31st St,40.7681197,-73.920358,0854,54,1
6,Lefferts Blvd,40.6657772,-73.8223616,0941,59,1
0,17th Ave,40.782606,-73.7945082,0921,57,1
6,Unionport Rd,40.8417948,-73.864282,0852,54,1
0,W 41st St,40.758945,-73.9958,0853,54,1
0,Fulton St,40.7102369,-74.0078096,1127,69,1
6,St Marks Pl,40.7285734,-73.9875926,1054,66,1
6,W 84th St,40.7851297,-73.9730562,0930,58,1
6,E Tremont Ave,40.8416938,-73.8434859,0914,56,1
0,E 53rd St,40.6371661,-73.925878,0925,57,1
6,5th Ave,40.801971,-73.945508,0855,54,1
6,Abingdon Rd,40.707038,-73.831667,0939,58,1
6,3rd Ave,40.8043853,-73.9353347,0941,59,1
6,3rd Ave,40.8043853,-73.9353347,0936,58,1
6,E 12th St,40.5831065,-73.9573412,0934,58,1
0,E 187th St,40.854498,-73.885421,1045,65,1
0,Merrick Blvd,40.6741148,-73.73025,1142,71,1
0,42nd Ave,40.7602894,-73.7813309,1030,64,1
6,Queens Blvd,40.7127672,-73.8275685,0936,58,1
0,Morris Park Ave,40.8467876,-73.8591616,1013,62,1
6,3rd Ave,40.8043853,-73.9353347,0937,58,1
6,W 71st St,40.7779978,-73.9822883,1110,68,1
6,Bay Pky,40.6071243,-73.9884142,1109,67,1
6,Attorney St,40.7212949,-73.982962,0926,57,1
0,Brighton 7th St,40.579759,-73.961305,0941,59,1
6,Lenox Ave,40.7664366,-73.9590168,0920,57,1
6,Parkside Pl,40.65513345,-73.9616966057971,1056,66,1
0,E 101st St,40.6358306,-73.8867163,0934,58,1
6,Ocean Pky,40.6072315,-73.9675403,0905,55,1
6,3rd Ave,40.8043853,-73.9353347,0938,58,1
0,41st Ave,40.7637566,-73.7700427,1145,71,1
0,79th St,40.783793,-73.9802682,0908,55,1
6,50th St,40.7622406,-73.9860873,0912,56,1
0,Kissena Blvd,40.7583334,-73.8293576,1014,62,1
0,Barclay Ave,40.761221,-73.815485,1138,70,1
0,38th Ave,40.749899,-73.868826,0959,60,1
0,St Nicholas Ave,40.8316081,-73.9411272,0920,57,1
6,Tudor City Pl,40.7489365,-73.9705325,1026,63,1
6,54th St,40.74686,-73.909675,1036,64,1
0,Chrystie St,40.723736,-73.9910072,1043,65,1
6,Hutchinson River Pky,40.84964235,-73.8364039375,0939,58,1
6,Morris Ave,40.8113652,-73.9270455,1119,68,1
6,Hornell Loop,40.644744,-73.8784252,1128,69,1
0,37th Ave,40.7626091,-73.8267626,1143,71,1
6,45th St,40.6492944,-74.0096111,0850,54,1
6,Eastern Pky,40.6716077,-73.9624286,1140,71,1
6,Wayne Ave,40.88066,-73.877614,0855,54,1
6,Grand Concourse,40.8791041,-73.8845682,1111,68,1
6,E 184th St,40.854689,-73.890389,0923,57,1
6,Shore Pky,40.6025764,-74.0152674,1033,64,1
0,W 87th St,40.7895628,-73.9773744,1101,67,1
6,Eastern Pky,40.6716077,-73.9624286,0953,60,1
0,42nd Rd,40.749424,-73.940535,1106,67,1
6,Monroe St,40.6868315,-73.938807,1110,68,1
6,Avery Ave,40.7523773,-73.8336989,1107,67,1
0,New Utrecht Ave,40.616621,-73.999709,0930,58,1
0,98th St,40.651481,-73.833132,1125,69,1
0,W 182nd St,40.8498504,-73.933204,1143,71,1
6,Waverly Pl,40.729978,-73.994064,1018,62,1
6,Jamaica Ave,40.6774489,-73.8985116,0948,59,1
0,93rd St,40.750413,-73.874012,1147,71,1
6,Gramercy Park South,40.73764,-73.98612,0957,60,1
6,45th St,40.6492944,-74.0096111,1008,61,1
0,Kings Hwy,40.607693,-73.960909,1056,66,1
6,86th Rd,40.6948053,-73.8526749,0946,59,1
6,Morris Park Ave,40.8467876,-73.8591616,0852,54,1
6,Marcus Garvey Blvd,40.699292,-73.941309,0925,57,1
0,E 162nd St,40.8258203,-73.9157268,0902,55,1
6,E 18th St,40.609942,-73.955598,1013,62,1
6,38th Ave,40.749899,-73.868826,1116,68,1
6,3rd Ave,40.8043853,-73.9353347,0951,60,1
6,3rd Ave,40.8043853,-73.9353347,0944,59,1
0,Morris St,40.706181,-74.0141288,1111,68,1
0,Jerome Ave,40.8446726,-73.9145136,1046,65,1
6,86th St,40.622811,-74.0282979,0850,54,1
0,Broadway,40.892084,-73.8971095,1128,69,1
6,Elizabeth St,40.6287103,-74.119005,1010,62,1
0,Joralemon St,40.6923986,-73.9899736,1053,66,1
0,E 80th St,40.630758,-73.907188,0951,60,1
6,E 180th St,40.8398261,-73.8703289,0932,58,1
6,W 169th St,40.840176,-73.925268,0924,57,1
0,165th St,40.701366,-73.791869,1120,69,1
6,Dekalb Ave,40.689935,-73.9816944,0854,54,1
0,Queens Blvd,40.7127672,-73.8275685,1120,69,1
6,E 87th St,40.648106,-73.918515,1112,68,1
6,41st Rd,40.7555552,-73.8333316,0902,55,1
6,82nd St,40.610196,-74.001554,0953,60,1
